speciesId,phylum,class,subclass,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,specificEpithet,infraspecificEpithet,taxonName,source_file,taxon,superorder,domain,kingdom,section/parvorder,Column2,infraclass,commonName,species2,clade 1,clade 2,clade 3,genericName
A-Arth-Arac-Aran-000075,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Sparassidae,,,Pandercetes,,,"",Pandercetes sp.,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Pandercetes
A-Arth-Arac-Aran-000076,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Araneidae,,,Argiope,,mangal,"",Argiope mangal,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Argiope
A-Arth-Arac-Aran-000077,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Araneidae,,,Cyrtophora,,moluccensis,"",Cyrtophora moluccensis,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Cyrtophora
A-Arth-Arac-Aran-000078,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Pisauridae,,,Dolomedes,,,"",Dolomedes sp.,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Dolomedes
A-Arth-Arac-Aran-000079,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Araneidae,,,Macracantha,,arcuata,"",Macracantha arcuata,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Macracantha
A-Arth-Arac-Aran-000080,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Sparassidae,,,Pandercetes,,,"",Pandercetes sp.,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Pandercetes
A-Arth-Arac-Aran-000081,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Pisauridae,,,Hygropoda,,,"",Hygropoda sp.,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Hygropoda
A-Arth-Arac-Aran-000082,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Salticidae,,,Portia,,crassipalpis,"",Portia crassipalpis,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Portia
A-Arth-Arac-Aran-000083,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Salticidae,,,Plexippus,,paykulli,"",Plexippus paykulli,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Plexippus
A-Arth-Arac-Aran-000084,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Salticidae,,,Toxeus,,maxillosus,"",Toxeus maxillosus,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Toxeus
A-Arth-Arac-Aran-000085,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Araneidae,,,Nephilengys,,malabarensis,"",Nephilengys malabarensis,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Nephilengys
A-Arth-Arac-Aran-000086,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Thomisidae,,,Angaeus,,rhombifer,"",Angaeus rhombifer,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Angaeus
A-Arth-Arac-Aran-000087,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Thomisidae,,,Thomisus,,perspicillatus,"",Thomisus perspicillatus,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Thomisus
A-Arth-Arac-Aran-000088,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Tetragnathidae,,,Tylorida,,striata,"",Tylorida striata,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Tylorida
A-Arth-Arac-Aran-000089,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Salticidae,,,Siler,,semiglaucus,"",Siler semiglaucus,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Siler
A-Arth-Arac-Aran-000090,Arthropoda,Arachnida,,Araneae,,Araneomorphae,,,,Salticidae,,,Viciria,,pavesii,"",Viciria pavesii,(back+checked) Database - A-Arth-Arac-Araneae.xlsx,,,Eukarya,Animalia,,,,,,,,,Viciria
A-Arth-Arac-Opil-000001,Arthropoda,Arachnida,,Opiliones,Laniatores,Grassatores,,,,Sandokanidae,,,Sandokan,,,"",Sandokan sp.,(back+checked) Database - A-Arth-Arac-Opiliones.xlsx,,,Eukarya,Animalia,,,,,,,,,Sandokan
A-Arth-Arac-Opil-000002,Arthropoda,Arachnida,,Opiliones,,,,,,,,,,,,"",Opiliones sp. ZRCBDP_0071973,(back+checked) Database - A-Arth-Arac-Opiliones.xlsx,,,Eukarya,Animalia,,,,,,,,,
A-Arth-Arac-Scor-000001,Arthropoda,Arachnida,,Scorpiones,,,,,Scorpionoidea,Buthidae,,,Lychas,,scutilus,"",Lychas scutilus,(back+checked) Database - A-Arth-Arac-Scorpiones.xlsx,,,Eukarya,Animalia,,,,,,,,,Lychas
A-Arth-Arac-Scor-000002,Arthropoda,Arachnida,,Scorpiones,,,,,,,,,,,,"",Scorpiones sp. ZRCBDP_0071969,(back+checked) Database - A-Arth-Arac-Scorpiones.xlsx,,,Eukarya,Animalia,,,,,,,,,
A-Arth-Arac-Scor-000003,Arthropoda,Arachnida,,Scorpiones,,,,,,,,,,,,"",Scorpiones sp. ZRCBDP_0072011,(back+checked) Database - A-Arth-Arac-Scorpiones.xlsx,,,Eukarya,Animalia,,,,,,,,,
A-Arth-Arac-Thel-000001,Arthropoda,Arachnida,,Uropygi,,,,,,Thelyphonidae,,,Thelyphonus,,,"",Thelyphonus sp. ZRCBDP0071876,(back+checked) Database - A-Arth-Arac-Uropygi (Thelyphonida).xlsx,,,Eukarya,Animalia,,,,,,,,,Thelyphonus
A-Arth-Crus-Amphipoda-000001,Arthropoda,Malacostraca,,Amphipoda,,,,,Corophioidea,Ampithoidae,,,Ampithoe,,,"",Ampithoe cf. cookana,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Ampithoidae,,Eukarya,Animalia,,,,,,,,,Ampithoe
A-Arth-Crus-Amphipoda-000002,Arthropoda,Malacostraca,,Amphipoda,,,,,Corophioidea,Ampithoidae,,,Ampithoe,,,"",Ampithoe sp. 1,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Ampithoidae,,Eukarya,Animalia,,,,,,,,,Ampithoe
A-Arth-Crus-Amphipoda-000003,Arthropoda,Malacostraca,,Amphipoda,,,,,Corophioidea,Ampithoidae,,,Ampithoe,,,"",Ampithoe sp. 2,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Ampithoidae,,Eukarya,Animalia,,,,,,,,,Ampithoe
A-Arth-Crus-Amphipoda-000004,Arthropoda,Malacostraca,,Amphipoda,,,,,Gammaridea,Ampeliscidae,,,Byblis,,kallarthra,"",Byblis kallarthra,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Ampeliscidae,,Eukarya,Animalia,,,,,,,,,Byblis
A-Arth-Crus-Amphipoda-000005,Arthropoda,Malacostraca,,Amphipoda,,,,,Gammaridea,Ampeliscidae,,,Byblis,,,"",Byblis sp.,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Ampeliscidae,,Eukarya,Animalia,,,,,,,,,Byblis
A-Arth-Crus-Amphipoda-000007,Arthropoda,Malacostraca,,Amphipoda,,,,,Hadzioidea,Maeridae,,,Ceradocus,,,"",Ceradocus sp. 1,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Maeridae,,Eukarya,Animalia,,,,,,,,,Ceradocus
A-Arth-Crus-Amphipoda-000008,Arthropoda,Malacostraca,,Amphipoda,,,,,Hadzioidea,Maeridae,,,Ceradocus,,,"",Ceradocus sp. 2,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Maeridae,,Eukarya,Animalia,,,,,,,,,Ceradocus
A-Arth-Crus-Amphipoda-000019,Arthropoda,Malacostraca,,Amphipoda,,,,,Lysianassoidea,Lysianassidae,,,Charcotia,,,"",Charcotia sp.,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Lysianassidae,,Eukarya,Animalia,,,,,,,,,Charcotia
A-Arth-Crus-Amphipoda-000009,Arthropoda,Malacostraca,,Amphipoda,,,,,Talitroidea,Talitridae,,,Floresorchestia,,malayensis,"",Floresorchestia malayensis,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Talitridae,,Eukarya,Animalia,,,,,,,,,Floresorchestia
A-Arth-Crus-Amphipoda-000010,Arthropoda,Malacostraca,,Amphipoda,,,,,Gammaridea,Leucothoidae,,,Leucothoe,,,"",Leucothoe sp.,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Leucothoidae,,Eukarya,Animalia,,,,,,,,,Leucothoe
A-Arth-Crus-Amphipoda-000011,Arthropoda,Malacostraca,,Amphipoda,,,,,Gammaridea,Maxillipiidae,,,Maxillipius,,,"",Maxillipius sp.,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Maxillipiidae,,Eukarya,Animalia,,,,,,,,,Maxillipius
A-Arth-Crus-Amphipoda-000012,Arthropoda,Malacostraca,,Amphipoda,,,,,Hadzioidea,Maeridae,,,Parelasmopus,,cymatilis,"",Parelasmopus cymatilis,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Maeridae,,Eukarya,Animalia,,,,,,,,,Parelasmopus
A-Arth-Crus-Amphipoda-000014,Arthropoda,Malacostraca,,Amphipoda,,,,,Caprelloidea,Podoceridae,,,Podocerus,,cyrenensis,"",Podocerus cyrenensis,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Podoceridae,,Eukarya,Animalia,,,,,,,,,Podocerus
A-Arth-Crus-Amphipoda-000079,Arthropoda,Malacostraca,,Amphipoda,,,,,,Dexaminidae,,,Polycheria,,,"",Polycheria sp.,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Dexaminidae,,Eukarya,Animalia,,,,,,,,,Polycheria
A-Arth-Crus-Amphipoda-000016,Arthropoda,Malacostraca,,Amphipoda,,,,,Talitroidea,Hyalidae,,,Protohyale,,,"",Protohyale sp.,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Hyalidae,,Eukarya,Animalia,,,,,,,,,Protohyale
A-Arth-Crus-Amphipoda-000017,Arthropoda,Malacostraca,,Amphipoda,,,,,Lysianassoidea,Lysianassidae,,,Pseudambasia,,,"",Pseudambasia sp.,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Lysianassidae,,Eukarya,Animalia,,,,,,,,,Pseudambasia
A-Arth-Crus-Amphipoda-000018,Arthropoda,Malacostraca,,Amphipoda,,,,,Talitroidea,Talitridae,,,Talorchestia,,,"",Talorchestia sp.,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Talitridae,,Eukarya,Animalia,,,,,,,,,Talorchestia
A-Arth-Crus-Amphipoda-000022,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 1,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000031,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 10,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000032,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 11,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000033,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 12,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000034,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 13,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000035,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 14,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000036,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 15,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000037,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 16,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000038,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 17,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000039,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 18,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000040,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 19,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000023,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 2,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000041,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 21,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000042,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 22,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000043,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 23,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000044,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 24,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000045,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 25,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000046,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 26,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000047,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 27,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000048,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 28,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000049,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 29,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000024,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 3,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000050,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 30,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000051,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 31,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000052,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 32,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000053,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 33,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000054,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 34,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000055,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 35,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000056,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 36,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000057,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 37,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000058,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 38,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000059,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 39,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000025,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 4,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000060,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 40,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000061,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 41,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000062,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 42,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000063,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 43,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000064,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 44,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000065,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 45,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000066,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 46,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000067,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 47,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000068,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 48,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000069,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 49,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000026,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 5,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000070,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 50,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000071,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 51,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000080,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 52,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000081,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 53,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000082,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 54,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000083,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 55,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000027,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 6,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000028,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 7,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000029,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 8,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000030,Arthropoda,Malacostraca,,Amphipoda,,,,,,,,,,,,"",Amphipoda sp. 9,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Unidentified,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000006,Arthropoda,Malacostraca,,Amphipoda,,,,,Caprelloidea,,,,,,,"",Caprelloidea sp.,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Caprelloidea,,Eukarya,Animalia,,,,,,,,,
A-Arth-Crus-Amphipoda-000013,Arthropoda,Malacostraca,,Amphipoda,,,,,Talitroidea,Phliantidae,,,,,,"",Phliantidae sp.,(back+checked) Database - A-Arth-Crus-Amphipoda.xlsx,A-Arth-Crus-Amphipoda-Phliantidae,,Eukarya,Animalia,,,,,,,,,
